128	640	384	240	637	364
128	640	512	247	638	480
128	640	640	256	629	604
128	640	768	268	635	721
128	640	896	282	634	841
128	640	1023	297	635	960
128	768	0	265	760	0
128	768	128	264	756	127
128	768	256	268	761	244
128	768	384	273	762	366
128	768	512	281	759	485
128	768	640	287	756	605
128	768	768	300	760	725
128	768	896	310	761	845
128	768	1023	322	758	957
128	896	0	302	884	0
128	896	128	302	883	127
128	896	256	304	886	248
128	896	384	308	883	362
128	896	512	315	888	485
128	896	640	321	881	605
128	896	768	329	885	722
128	896	896	341	882	842
128	896	1023	351	882	957
128	1023	0	337	1005	0
128	1023	128	336	1000	122
128	1023	256	342	1006	244
128	1023	384	344	1008	362
128	1023	512	350	1009	481
128	1023	640	355	1000	609
128	1023	768	363	1001	725
128	1023	896	372	1001	846
128	1023	1023	383	1003	962
256	0	0	243	25	7
256	0	128	244	24	117
256	0	256	246	21	237
256	0	384	256	13	359
256	0	512	258	0	475
256	0	640	272	0	606
256	0	768	287	0	721
256	0	896	295	0	839
256	0	1023	309	0	959
256	128	0	252	131	7
256	128	128	250	125	123
256	128	256	253	125	244
256	128	384	253	129	360
256	128	512	263	128	479
256	128	640	274	132	607
256	128	768	289	130	723
256	128	896	298	128	844
256	128	1023	315	125	960
256	256	0	255	253	7
256	256	128	258	255	123
256	256	256	256	253	239
256	256	384	260	253	360
256	256	512	272	257	480
256	256	640	285	258	604
256	256	768	291	260	723
256	256	896	307	254	841
256	256	1023	320	258	959
256	384	0	269	376	6
256	384	128	265	376	123
256	384	256	268	379	239
256	384	384	273	380	358
256	384	512	281	380	477
256	384	640	292	384	604
256	384	768	306	385	721
256	384	896	314	384	841
256	384	1023	330	385	956
256	512	0	285	505	4
256	512	128	283	500	123
256	512	256	289	501	244
256	512	384	293	501	362
256	512	512	295	502	477
256	512	640	308	506	608
256	512	768	318	510	724
256	512	896	332	506	844
256	512	1023	341	506	960
256	640	0	310	637	0
256	640	128	312	636	127
256	640	256	312	636	246
256	640	384	319	633	362
256	640	512	325	638	484
256	640	640	331	630	604
256	640	768	340	635	724
256	640	896	347	634	841
256	640	1023	358	632	956
256	768	0	335	762	0
256	768	128	335	760	127
256	768	256	340	760	244
256	768	384	340	758	362
256	768	512	349	763	485
256	768	640	353	760	605
256	768	768	362	757	721
256	768	896	372	761	842
256	768	1023	382	761	957
256	896	0	367	886	0
256	896	128	362	881	127
256	896	256	367	882	248
256	896	384	369	886	362
256	896	512	374	888	485
256	896	640	380	885	609
256	896	768	386	881	721
256	896	896	399	886	846
256	896	1023	406	887	961
256	1023	0	394	1003	0
256	1023	128	394	1001	122
256	1023	256	397	1006	248
256	1023	384	399	1008	366
256	1023	512	404	1004	482
256	1023	640	408	1005	605
256	1023	768	415	1001	722
256	1023	896	423	1006	842
256	1023	1023	433	1002	957
384	0	0	368	38	11
384	0	128	363	37	123
384	0	256	367	35	242
384	0	384	367	31	355
384	0	512	372	24	478
384	0	640	386	0	605
384	0	768	393	0	721
384	0	896	398	0	839
384	0	1023	408	0	954
384	128	0	371	133	11
384	128	128	366	133	123
384	128	256	366	132	240
384	128	384	369	132	356
384	128	512	379	131	479
384	128	640	385	129	603
384	128	768	396	133	719
384	128	896	401	130	839
384	128	1023	411	127	959
384	256	0	371	259	11
384	256	128	374	254	123
384	256	256	374	254	242
384	256	384	379	254	360
384	256	512	379	253	479
384	256	640	389	257	607
384	256	768	397	259	722
384	256	896	409	255	843
384	256	1023	415	254	959
384	384	0	383	381	10
384	384	128	378	376	123
384	384	256	382	379	240
384	384	384	382	376	358
384	384	512	387	377	480
384	384	640	397	384	604
384	384	768	408	385	720
384	384	896	413	384	844
384	384	1023	425	381	955
384	512	0	391	506	9
384	512	128	394	502	123
384	512	256	390	501	240
384	512	384	394	505	358
384	512	512	398	506	476
384	512	640	408	509	604
384	512	768	415	510	720
384	512	896	427	510	840
384	512	1023	432	510	956
384	640	0	413	638	8
384	640	128	409	634	128
384	640	256	414	637	244
384	640	384	416	633	362
384	640	512	418	639	481
384	640	640	426	631	608
384	640	768	429	631	724
384	640	896	438	635	844
384	640	1023	449	632	960
384	768	0	429	759	6
384	768	128	428	758	128
384	768	256	432	761	246
384	768	384	432	762	365
384	768	512	439	759	481
384	768	640	441	760	605
384	768	768	450	757	721
384	768	896	458	761	845
384	768	1023	463	761	956
384	896	0	451	884	2
384	896	128	450	885	127
384	896	256	450	885	244
384	896	384	456	887	362
384	896	512	457	883	481
384	896	640	465	884	604
384	896	768	468	885	721
384	896	896	478	882	842
384	896	1023	486	886	956
384	1023	0	476	1003	0
384	1023	128	475	1002	127
384	1023	256	473	1001	246
384	1023	384	479	1002	364
384	1023	512	480	1008	481
384	1023	640	487	1004	608
384	1023	768	491	1005	725
384	1023	896	495	1001	841
384	1023	1023	508	1006	960
512	0	0	484	50	14
512	0	128	483	49	123
512	0	256	486	48	237
512	0	384	489	46	355
512	0	512	488	41	473
512	0	640	497	35	604
512	0	768	506	25	717
512	0	896	512	0	841
512	0	1023	517	0	957
512	128	0	489	136	15
512	128	128	489	136	123
512	128	256	486	136	242
512	128	384	491	135	359
512	128	512	491	134	475
512	128	640	500	132	606
512	128	768	508	136	721
512	128	896	511	133	842
512	128	1023	518	131	954
512	256	0	491	260	14
512	256	128	492	256	123
512	256	256	489	255	240
512	256	384	491	257	356
512	256	512	494	257	475
512	256	640	506	259	602
512	256	768	508	258	719
512	256	896	518	261	839
512	256	1023	522	255	954
512	384	0	499	382	14
512	384	128	495	382	123
512	384	256	499	377	244
512	384	384	500	377	360
512	384	512	504	377	479
512	384	640	509	385	607
512	384	768	515	382	722
512	384	896	520	384	842
512	384	1023	531	382	958
512	512	0	505	504	13
512	512	128	507	506	123
512	512	256	504	501	240
512	512	384	509	505	356
512	512	512	509	502	476
512	512	640	521	510	607
512	512	768	523	510	719
512	512	896	532	509	840
512	512	1023	536	511	958
512	640	0	523	636	13
512	640	128	523	634	128
512	640	256	519	633	244
512	640	384	524	633	365
512	640	512	525	634	480
512	640	640	532	634	604
512	640	768	534	635	719
512	640	896	541	635	840
512	640	1023	550	636	955
512	768	0	535	764	12
512	768	128	534	763	128
512	768	256	534	758	244
512	768	384	539	762	360
512	768	512	541	759	480
512	768	640	546	759	607
512	768	768	550	755	723
512	768	896	554	757	844
512	768	1023	561	761	959
512	896	0	555	885	11
512	896	128	554	887	128
512	896	256	551	883	246
512	896	384	555	886	365
512	896	512	555	887	484
512	896	640	559	880	604
512	896	768	565	885	721
512	896	896	573	881	841
512	896	1023	580	885	959
512	1023	0	573	1005	9
512	1023	128	572	1003	123
512	1023	256	570	1006	244
512	1023	384	571	1006	360
512	1023	512	577	1007	480
512	1023	640	580	1000	604
512	1023	768	585	1004	721
512	1023	896	588	1005	840
512	1023	1023	597	1001	955
640	0	0	618	64	18
640	0	128	613	63	128
640	0	256	616	62	246
640	0	384	618	60	362
640	0	512	616	57	481
640	0	640	620	52	604
640	0	768	628	47	720
640	0	896	633	38	841
640	0	1023	636	21	957
640	128	0	616	141	18
640	128	128	615	141	128
640	128	256	615	145	246
640	128	384	619	140	363
640	128	512	618	138	481
640	128	640	621	137	605
640	128	768	630	140	721
640	128	896	635	138	842
640	128	1023	637	135	957
640	256	0	623	263	18
640	256	128	621	260	123
640	256	256	618	260	244
640	256	384	619	264	361
640	256	512	625	259	478
640	256	640	628	258	602
640	256	768	629	260	718
640	256	896	638	261	839
640	256	1023	640	258	954
640	384	0	624	383	18
640	384	128	623	383	128
640	384	256	626	382	246
640	384	384	627	386	363
640	384	512	626	385	482
640	384	640	630	386	607
640	384	768	634	382	722
640	384	896	643	385	842
640	384	1023	648	382	958
640	512	0	635	509	18
640	512	128	633	508	128
640	512	256	630	508	244
640	512	384	634	509	365
640	512	512	636	506	483
640	512	640	641	511	607
640	512	768	641	511	719
640	512	896	650	511	843
640	512	1023	652	512	958
640	640	0	640	636	17
640	640	128	639	636	128
640	640	256	643	631	244
640	640	384	640	634	361
640	640	512	646	631	480
640	640	640	641	631	599
640	640	768	646	632	719
640	640	896	656	636	840
640	640	1023	657	632	954
640	768	0	656	762	17
640	768	128	654	760	128
640	768	256	651	760	249
640	768	384	651	755	361
640	768	512	657	760	484
640	768	640	653	760	600
640	768	768	657	760	717
640	768	896	663	761	836
640	768	1023	671	758	955
640	896	0	669	886	16
640	896	128	668	882	128
640	896	256	667	884	249
640	896	384	665	880	365
640	896	512	670	884	484
640	896	640	669	881	604
640	896	768	675	882	721
640	896	896	675	881	836
640	896	1023	681	886	955
640	1023	0	681	1006	14
640	1023	128	679	1005	123
640	1023	256	683	1004	244
640	1023	384	680	1003	362
640	1023	512	681	999	480
640	1023	640	685	1004	604
640	1023	768	686	1005	718
640	1023	896	694	1001	836
640	1023	1023	696	1006	955
768	0	0	736	76	22
768	0	128	738	76	124
768	0	256	735	75	242
768	0	384	735	73	359
768	0	512	739	71	478
768	0	640	739	67	601
768	0	768	746	64	716
768	0	896	747	57	836
768	0	1023	753	50	952
768	128	0	739	146	22
768	128	128	737	151	124
768	128	256	740	146	242
768	128	384	738	150	361
768	128	512	739	144	481
768	128	640	744	143	605
768	128	768	745	146	718
768	128	896	753	144	838
768	128	1023	754	141	952
768	256	0	744	265	22
768	256	128	742	265	129
768	256	256	739	265	247
768	256	384	740	267	365
768	256	512	744	262	482
768	256	640	748	266	605
768	256	768	748	262	721
768	256	896	756	261	842
768	256	1023	761	260	957
768	384	0	745	391	22
768	384	128	743	389	124
768	384	256	746	385	244
768	384	384	744	384	361
768	384	512	745	387	480
768	384	640	749	387	607
768	384	768	755	383	718
768	384	896	756	383	838
768	384	1023	764	388	953
768	512	0	755	510	22
768	512	128	752	513	129
768	512	256	749	509	247
768	512	384	754	509	365
768	512	512	755	511	483
768	512	640	757	508	607
768	512	768	757	512	722
768	512	896	762	508	843
768	512	1023	770	512	957
768	640	0	759	638	21
768	640	128	757	633	129
768	640	256	760	633	249
768	640	384	758	632	361
768	640	512	762	635	483
768	640	640	762	632	603
768	640	768	765	632	720
768	640	896	766	632	839
768	640	1023	770	637	953
768	768	0	768	759	21
768	768	128	766	758	129
768	768	256	767	762	244
768	768	384	770	757	362
768	768	512	768	760	480
768	768	640	771	760	599
768	768	768	770	757	716
768	768	896	774	758	839
768	768	1023	783	762	954
768	896	0	783	884	20
768	896	128	780	882	128
768	896	256	780	885	247
768	896	384	778	885	365
768	896	512	779	880	480
768	896	640	778	880	599
768	896	768	782	885	716
768	896	896	786	886	835
768	896	1023	791	885	950
768	1023	0	792	1003	19
768	1023	128	790	1005	123
768	1023	256	792	1000	244
768	1023	384	793	1004	365
768	1023	512	791	999	483
768	1023	640	791	1000	600
768	1023	768	797	1000	721
768	1023	896	801	1000	839
768	1023	1023	802	1001	950
896	0	0	863	89	26
896	0	128	857	88	124
896	0	256	857	87	247
896	0	384	858	86	359
896	0	512	859	84	482
896	0	640	864	82	600
896	0	768	867	79	720
896	0	896	867	74	836
896	0	1023	871	68	956
896	128	0	865	153	26
896	128	128	863	157	129
896	128	256	858	156	242
896	128	384	859	151	359
896	128	512	861	155	483
896	128	640	863	153	605
896	128	768	869	147	718
896	128	896	869	150	838
896	128	1023	873	147	956
896	256	0	867	268	26
896	256	128	865	270	124
896	256	256	861	270	245
896	256	384	865	265	361
896	256	512	864	269	480
896	256	640	869	264	602
896	256	768	872	266	722
896	256	896	872	267	838
896	256	1023	881	268	953
896	384	0	871	393	26
896	384	128	865	388	129
896	384	256	868	387	249
896	384	384	866	386	365
896	384	512	867	389	484
896	384	640	868	386	602
896	384	768	875	390	721
896	384	896	875	385	842
896	384	1023	883	385	956
896	512	0	873	512	25
896	512	128	870	511	129
896	512	256	870	513	245
896	512	384	874	510	361
896	512	512	872	510	480
896	512	640	874	508	602
896	512	768	877	513	723
896	512	896	884	510	839
896	512	1023	884	510	953
896	640	0	879	635	25
896	640	128	877	635	129
896	640	256	880	638	245
896	640	384	877	634	365
896	640	512	882	633	485
896	640	640	875	632	599
896	640	768	878	637	717
896	640	896	882	637	835
896	640	1023	891	638	954
896	768	0	887	761	24
896	768	128	885	760	129
896	768	256	884	759	245
896	768	384	889	758	365
896	768	512	886	758	481
896	768	640	888	757	603
896	768	768	891	759	720
896	768	896	893	758	839
896	768	1023	894	759	954
896	896	0	899	884	24
896	896	128	894	887	129
896	896	256	894	883	245
896	896	384	895	887	362
896	896	512	899	882	481
896	896	640	893	882	600
896	896	768	901	886	717
896	896	896	900	882	835
896	896	1023	904	883	954
896	1023	0	907	1005	23
896	1023	128	905	1007	129
896	1023	256	908	1002	249
896	1023	384	909	1006	366
896	1023	512	906	1005	484
896	1023	640	908	1001	600
896	1023	768	906	1001	718
896	1023	896	910	1005	835
896	1023	1023	915	1006	950
1023	0	0	976	101	29
1023	0	128	974	100	130
1023	0	256	974	100	247
1023	0	384	978	99	364
1023	0	512	975	97	482
1023	0	640	977	95	604
1023	0	768	982	92	720
1023	0	896	983	88	841
1023	0	1023	985	84	954
1023	128	0	982	163	29
1023	128	128	976	159	130
1023	128	256	976	163	247
1023	128	384	977	158	365
1023	128	512	981	161	483
1023	128	640	979	156	605
1023	128	768	985	154	721
1023	128	896	984	152	841
1023	128	1023	987	154	956
1023	256	0	984	272	29
1023	256	128	982	272	125
1023	256	256	983	274	247
1023	256	384	979	273	361
1023	256	512	980	268	480
1023	256	640	981	268	602
1023	256	768	983	271	721
1023	256	896	991	266	838
1023	256	1023	990	267	952
1023	384	0	984	391	29
1023	384	128	982	393	125
1023	384	256	986	393	245
1023	384	384	982	393	361
1023	384	512	987	388	480
1023	384	640	984	391	602
1023	384	768	991	388	718
1023	384	896	993	387	842
1023	384	1023	992	390	952
1023	512	0	988	514	29
1023	512	128	990	513	130
1023	512	256	986	513	245
1023	512	384	990	512	365
1023	512	512	987	511	484
1023	512	640	988	511	607
1023	512	768	990	511	719
1023	512	896	997	514	843
1023	512	1023	997	511	956
1023	640	0	994	641	29
1023	640	128	996	637	130
1023	640	256	992	636	245
1023	640	384	992	639	362
1023	640	512	996	635	481
1023	640	640	994	634	599
1023	640	768	992	637	720
1023	640	896	999	634	838
1023	640	1023	998	634	949
1023	768	0	1001	762	28
1023	768	128	1002	761	130
1023	768	256	998	760	249
1023	768	384	1002	764	362
1023	768	512	1000	760	485
1023	768	640	1001	759	600
1023	768	768	999	759	717
1023	768	896	1001	763	834
1023	768	1023	1005	763	949
1023	896	0	1013	886	28
1023	896	128	1010	884	130
1023	896	256	1006	883	245
1023	896	384	1007	884	362
1023	896	512	1012	883	485
1023	896	640	1005	887	599
1023	896	768	1011	882	720
1023	896	896	1014	883	839
1023	896	1023	1017	883	953
1023	1023	0	1019	1010	27
1023	1023	128	1017	1009	129
1023	1023	256	1017	1008	245
1023	1023	384	1017	1003	362
1023	1023	512	1018	1007	482
1023	1023	640	1018	1006	600
1023	1023	768	1017	1002	717
1023	1023	896	1023	1006	835
1023	1023	1023	1023	1003	950
