128	1023	768	363	1001	725
128	1023	896	372	1001	846
128	1023	1023	383	1003	962
256	0	0	534	80	0
256	0	128	542	91	399
256	0	256	548	106	546
256	0	384	554	119	650
256	0	512	559	129	742
256	0	640	565	138	822
256	0	768	570	149	895
256	0	896	576	157	955
256	0	1023	309	0	959
256	128	0	541	398	23
256	128	128	549	404	403
256	128	256	555	408	550
256	128	384	561	412	653
256	128	512	566	416	745
256	128	640	572	420	825
256	128	768	577	424	899
256	128	896	583	428	958
256	128	1023	315	125	960
256	256	0	547	545	32
256	256	128	554	548	404
256	256	256	560	551	550
256	256	384	566	555	654
256	256	512	572	558	746
256	256	640	577	561	826
256	256	768	583	564	899
256	256	896	587	566	958
256	256	1023	320	258	959
256	384	0	553	648	44
256	384	128	561	651	405
256	384	256	566	653	551
256	384	384	572	656	654
256	384	512	578	660	746
256	384	640	583	663	826
256	384	768	588	666	899
256	384	896	592	669	958
256	384	1023	330	385	956
256	512	0	558	735	49
256	512	128	566	739	406
256	512	256	571	741	551
256	512	384	577	744	655
256	512	512	582	747	747
256	512	640	588	750	826
256	512	768	592	753	899
256	512	896	598	756	959
256	512	1023	341	506	960
256	640	0	565	811	57
256	640	128	572	814	407
256	640	256	578	817	552
256	640	384	583	819	656
256	640	512	588	822	748
256	640	640	593	824	827
256	640	768	598	827	900
256	640	896	603	830	959
256	640	1023	358	632	956
256	768	0	570	880	60
256	768	128	578	883	408
256	768	256	583	885	553
256	768	384	589	888	657
256	768	512	594	891	749
256	768	640	599	893	827
256	768	768	604	896	900
256	768	896	608	898	960
256	768	1023	382	761	957
256	896	0	576	938	67
256	896	128	584	942	409
256	896	256	589	943	553
256	896	384	594	946	658
256	896	512	599	948	750
256	896	640	604	951	829
256	896	768	609	954	901
256	896	896	614	956	961
256	896	1023	406	887	961
256	1023	0	394	1003	0
256	1023	128	394	1001	122
256	1023	256	397	1006	248
256	1023	384	399	1008	366
256	1023	512	404	1004	482
256	1023	640	408	1005	605
256	1023	768	415	1001	722
256	1023	896	423	1006	842
256	1023	1023	433	1002	957
384	0	0	639	95	0
384	0	128	646	106	400
384	0	256	650	119	547
384	0	384	655	129	650
384	0	512	660	139	743
384	0	640	664	148	822
384	0	768	669	156	895
384	0	896	673	165	955
384	0	1023	408	0	954
384	128	0	645	401	23
384	128	128	653	407	403
384	128	256	656	411	549
384	128	384	661	415	654
384	128	512	666	419	746
384	128	640	670	423	825
384	128	768	675	427	899
384	128	896	679	431	958
384	128	1023	411	127	959
384	256	0	650	547	32
384	256	128	656	551	404
384	256	256	661	554	550
384	256	384	665	557	654
384	256	512	670	560	746
384	256	640	675	563	826
384	256	768	679	566	899
384	256	896	683	568	958
384	256	1023	415	254	959
384	384	0	654	649	44
384	384	128	661	652	405
384	384	256	665	655	550
384	384	384	670	658	654
384	384	512	675	662	747
384	384	640	679	665	826
384	384	768	683	668	899
384	384	896	688	671	958
384	384	1023	425	381	955
384	512	0	658	737	49
384	512	128	665	741	406
384	512	256	669	743	551
384	512	384	674	746	655
384	512	512	679	749	747
384	512	640	683	752	826
384	512	768	687	754	899
384	512	896	692	757	959
384	512	1023	432	510	956
384	640	0	663	813	57
384	640	128	670	816	407
384	640	256	675	819	552
384	640	384	679	821	656
384	640	512	684	824	748
384	640	640	687	826	827
384	640	768	692	828	900
384	640	896	695	831	960
384	640	1023	449	632	960
384	768	0	668	881	60
384	768	128	675	885	409
384	768	256	679	887	553
384	768	384	684	890	658
384	768	512	688	892	749
384	768	640	692	894	828
384	768	768	696	897	900
384	768	896	701	900	960
384	768	1023	463	761	956
384	896	0	672	940	67
384	896	128	680	943	409
384	896	256	684	945	553
384	896	384	688	948	658
384	896	512	693	950	750
384	896	640	697	952	829
384	896	768	701	955	901
384	896	896	704	957	961
384	896	1023	486	886	956
384	1023	0	476	1003	0
384	1023	128	475	1002	127
384	1023	256	473	1001	246
384	1023	384	479	1002	364
384	1023	512	480	1008	481
384	1023	640	487	1004	608
384	1023	768	491	1005	725
384	1023	896	495	1001	841
384	1023	1023	508	1006	960
512	0	0	723	108	0
512	0	128	730	116	400
512	0	256	734	129	547
512	0	384	738	138	650
512	0	512	742	147	743
512	0	640	746	157	822
512	0	768	749	164	896
512	0	896	753	172	955
512	0	1023	517	0	957
512	128	0	729	405	0
512	128	128	736	410	404
512	128	256	739	413	549
512	128	384	744	418	654
512	128	512	748	422	746
512	128	640	752	426	826
512	128	768	755	430	899
512	128	896	759	434	958
512	128	1023	518	131	954
512	256	0	734	550	32
512	256	128	739	553	405
512	256	256	743	556	550
512	256	384	747	559	654
512	256	512	751	562	746
512	256	640	755	565	826
512	256	768	759	568	899
512	256	896	762	570	958
512	256	1023	522	255	954
512	384	0	737	651	38
512	384	128	743	654	406
512	384	256	747	657	550
512	384	384	751	660	655
512	384	512	755	664	747
512	384	640	759	667	826
512	384	768	762	669	899
512	384	896	766	673	959
512	384	1023	531	382	958
512	512	0	740	739	49
512	512	128	747	742	406
512	512	256	751	744	551
512	512	384	755	748	655
512	512	512	759	751	747
512	512	640	762	753	827
512	512	768	766	756	899
512	512	896	770	759	959
512	512	1023	536	511	958
512	640	0	745	815	49
512	640	128	752	818	407
512	640	256	755	820	552
512	640	384	759	822	657
512	640	512	762	825	748
512	640	640	766	827	827
512	640	768	770	830	899
512	640	896	774	833	960
512	640	1023	550	636	955
512	768	0	749	883	60
512	768	128	755	886	409
512	768	256	758	888	553
512	768	384	763	891	658
512	768	512	767	893	749
512	768	640	771	896	828
512	768	768	774	898	900
512	768	896	778	901	960
512	768	1023	561	761	959
512	896	0	753	941	63
512	896	128	760	944	409
512	896	256	763	946	553
512	896	384	767	949	659
512	896	512	771	951	750
512	896	640	774	953	829
512	896	768	779	956	901
512	896	896	782	958	961
512	896	1023	580	885	959
512	1023	0	573	1005	9
512	1023	128	572	1003	123
512	1023	256	570	1006	244
512	1023	384	571	1006	360
512	1023	512	577	1007	480
512	1023	640	580	1000	604
512	1023	768	585	1004	721
512	1023	896	588	1005	840
512	1023	1023	597	1001	955
640	0	0	798	119	0
640	0	128	804	128	401
640	0	256	807	138	547
640	0	384	810	148	651
640	0	512	814	156	743
640	0	640	817	163	822
640	0	768	820	171	896
640	0	896	824	180	955
640	0	1023	636	21	957
640	128	0	804	409	0
640	128	128	809	413	404
640	128	256	812	416	550
640	128	384	816	421	654
640	128	512	819	425	746
640	128	640	822	429	826
640	128	768	825	433	899
640	128	896	828	436	958
640	128	1023	637	135	957
640	256	0	807	552	23
640	256	128	812	555	405
640	256	256	815	558	550
640	256	384	819	562	655
640	256	512	822	564	746
640	256	640	825	567	826
640	256	768	828	570	899
640	256	896	831	573	958
640	256	1023	640	258	954
640	384	0	810	653	38
640	384	128	815	656	406
640	384	256	818	659	551
640	384	384	822	663	656
640	384	512	825	666	747
640	384	640	828	669	826
640	384	768	831	671	899
640	384	896	835	675	959
640	384	1023	648	382	958
640	512	0	813	741	44
640	512	128	819	744	406
640	512	256	821	746	551
640	512	384	825	749	656
640	512	512	828	753	748
640	512	640	831	755	827
640	512	768	834	757	899
640	512	896	838	761	959
640	512	1023	652	512	958
640	640	0	817	817	53
640	640	128	822	819	408
640	640	256	825	821	552
640	640	384	828	824	657
640	640	512	832	827	749
640	640	640	835	829	827
640	640	768	838	832	900
640	640	896	842	835	960
640	640	1023	657	632	954
640	768	0	820	885	60
640	768	128	826	888	409
640	768	256	829	890	553
640	768	384	832	892	658
640	768	512	835	895	749
640	768	640	839	898	828
640	768	768	842	900	900
640	768	896	845	902	960
640	768	1023	671	758	955
640	896	0	823	943	63
640	896	128	830	946	410
640	896	256	832	948	554
640	896	384	836	950	659
640	896	512	839	952	750
640	896	640	842	955	830
640	896	768	846	958	901
640	896	896	849	960	961
640	896	1023	681	886	955
640	1023	0	681	1006	14
640	1023	128	679	1005	123
640	1023	256	683	1004	244
640	1023	384	680	1003	362
640	1023	512	681	999	480
640	1023	640	685	1004	604
640	1023	768	686	1005	718
640	1023	896	694	1001	836
640	1023	1023	696	1006	955
768	0	0	862	129	0
768	0	128	868	138	402
768	0	256	871	147	548
768	0	384	875	156	651
768	0	512	878	163	743
768	0	640	881	171	823
768	0	768	884	179	896
768	0	896	887	186	955
768	0	1023	753	50	952
768	128	0	868	412	0
768	128	128	873	416	404
768	128	256	876	420	550
768	128	384	880	424	655
768	128	512	883	428	746
768	128	640	886	432	827
768	128	768	889	436	899
768	128	896	892	439	959
768	128	1023	754	141	952
768	256	0	871	555	23
768	256	128	876	558	405
768	256	256	879	560	551
768	256	384	883	563	655
768	256	512	886	566	747
768	256	640	889	569	826
768	256	768	892	572	900
768	256	896	895	575	959
768	256	1023	761	260	957
768	384	0	874	655	38
768	384	128	880	659	406
768	384	256	883	661	552
768	384	384	886	665	656
768	384	512	889	668	748
768	384	640	892	671	827
768	384	768	895	674	900
768	384	896	898	677	959
768	384	1023	764	388	953
768	512	0	876	743	44
768	512	128	883	746	407
768	512	256	886	749	552
768	512	384	889	751	657
768	512	512	892	754	748
768	512	640	895	757	827
768	512	768	898	759	900
768	512	896	901	763	960
768	512	1023	770	512	957
768	640	0	880	818	53
768	640	128	887	821	408
768	640	256	889	823	553
768	640	384	892	825	657
768	640	512	895	828	749
768	640	640	898	831	829
768	640	768	901	834	900
768	640	896	904	837	960
768	640	1023	770	637	953
768	768	0	884	887	57
768	768	128	890	890	409
768	768	256	893	892	553
768	768	384	895	894	658
768	768	512	899	897	750
768	768	640	902	900	828
768	768	768	905	902	900
768	768	896	908	904	961
768	768	1023	783	762	954
768	896	0	888	945	63
768	896	128	893	948	410
768	896	256	896	950	554
768	896	384	899	952	660
768	896	512	902	954	751
768	896	640	905	957	830
768	896	768	908	959	902
768	896	896	911	962	961
768	896	1023	791	885	950
768	1023	0	792	1003	19
768	1023	128	790	1005	123
768	1023	256	792	1000	244
768	1023	384	793	1004	365
768	1023	512	791	999	483
768	1023	640	791	1000	600
768	1023	768	797	1000	721
768	1023	896	801	1000	839
768	1023	1023	802	1001	950
896	0	0	921	138	0
896	0	128	927	147	402
896	0	256	929	155	548
896	0	384	932	164	652
896	0	512	934	171	744
896	0	640	937	178	823
896	0	768	940	186	897
896	0	896	943	192	956
896	0	1023	871	68	956
896	128	0	926	415	0
896	128	128	931	419	405
896	128	256	933	423	551
896	128	384	936	428	655
896	128	512	939	431	747
896	128	640	942	435	827
896	128	768	945	439	900
896	128	896	948	443	959
896	128	1023	873	147	956
896	256	0	929	557	23
896	256	128	933	560	406
896	256	256	936	563	551
896	256	384	939	566	656
896	256	512	942	569	748
896	256	640	944	572	827
896	256	768	948	574	900
896	256	896	951	577	959
896	256	1023	881	268	953
896	384	0	932	658	32
896	384	128	937	661	407
896	384	256	939	664	552
896	384	384	942	667	657
896	384	512	945	670	748
896	384	640	948	674	828
896	384	768	950	676	900
896	384	896	953	679	960
896	384	1023	883	385	956
896	512	0	933	745	44
896	512	128	939	748	408
896	512	256	942	751	552
896	512	384	944	754	658
896	512	512	947	757	749
896	512	640	950	759	828
896	512	768	953	762	900
896	512	896	956	765	960
896	512	1023	884	510	953
896	640	0	936	820	49
896	640	128	943	824	409
896	640	256	945	825	553
896	640	384	947	828	658
896	640	512	950	830	750
896	640	640	953	833	829
896	640	768	956	836	901
896	640	896	959	839	960
896	640	1023	891	638	954
896	768	0	940	889	57
896	768	128	946	892	410
896	768	256	948	894	554
896	768	384	951	896	659
896	768	512	954	899	751
896	768	640	957	902	829
896	768	768	959	904	902
896	768	896	962	906	961
896	768	1023	894	759	954
896	896	0	943	947	60
896	896	128	949	950	411
896	896	256	951	952	554
896	896	384	954	954	660
896	896	512	957	956	751
896	896	640	959	958	830
896	896	768	962	961	902
896	896	896	965	963	962
896	896	1023	904	883	954
896	1023	0	907	1005	23
896	1023	128	905	1007	129
896	1023	256	908	1002	249
896	1023	384	909	1006	366
896	1023	512	906	1005	484
896	1023	640	908	1001	600
896	1023	768	906	1001	718
896	1023	896	910	1005	835
896	1023	1023	915	1006	950
1023	0	0	976	101	29
1023	0	128	974	100	130
1023	0	256	974	100	247
1023	0	384	978	99	364
1023	0	512	975	97	482
1023	0	640	977	95	604
1023	0	768	982	92	720
1023	0	896	983	88	841
1023	0	1023	985	84	954
1023	128	0	982	163	29
1023	128	128	976	159	130
1023	128	256	976	163	247
1023	128	384	977	158	365
1023	128	512	981	161	483
1023	128	640	979	156	605
1023	128	768	985	154	721
1023	128	896	984	152	841
1023	128	1023	987	154	956
1023	256	0	984	272	29
1023	256	128	982	272	125
1023	256	256	983	274	247
1023	256	384	979	273	361
1023	256	512	980	268	480
1023	256	640	981	268	602
1023	256	768	983	271	721
1023	256	896	991	266	838
1023	256	1023	990	267	952
1023	384	0	984	391	29
1023	384	128	982	393	125
1023	384	256	986	393	245
1023	384	384	982	393	361
1023	384	512	987	388	480
1023	384	640	984	391	602
1023	384	768	991	388	718
1023	384	896	993	387	842
1023	384	1023	992	390	952
1023	512	0	988	514	29
1023	512	128	990	513	130
1023	512	256	986	513	245
1023	512	384	990	512	365
1023	512	512	987	511	484
1023	512	640	988	511	607
1023	512	768	990	511	719
1023	512	896	997	514	843
1023	512	1023	997	511	956
1023	640	0	994	641	29
1023	640	128	996	637	130
1023	640	256	992	636	245
1023	640	384	992	639	362
1023	640	512	996	635	481
1023	640	640	994	634	599
1023	640	768	992	637	720
1023	640	896	999	634	838
1023	640	1023	998	634	949
1023	768	0	1001	762	28
1023	768	128	1002	761	130
1023	768	256	998	760	249
1023	768	384	1002	764	362
1023	768	512	1000	760	485
1023	768	640	1001	759	600
1023	768	768	999	759	717
1023	768	896	1001	763	834
1023	768	1023	1005	763	949
1023	896	0	1013	886	28
1023	896	128	1010	884	130
1023	896	256	1006	883	245
1023	896	384	1007	884	362
1023	896	512	1012	883	485
1023	896	640	1005	887	599
1023	896	768	1011	882	720
1023	896	896	1014	883	839
1023	896	1023	1017	883	953
1023	1023	0	1019	1010	27
1023	1023	128	1017	1009	129
1023	1023	256	1017	1008	245
1023	1023	384	1017	1003	362
1023	1023	512	1018	1007	482
1023	1023	640	1018	1006	600
1023	1023	768	1017	1002	717
1023	1023	896	1023	1006	835
1023	1023	1023	1023	1003	950
